timestamp,entity,entity_id,function,CPU_time_ms,wall_time_ms,credential,PATH_LENGTH,NBR_MIXNODES,NBR_CLIENT,THRESHOLD,NBR_AUTHORITIES,CREDENTIAL
19:48:56.124, CLIENT,1, get_credential,4.677008,5.780171,1,3,3,1,3,3,1
19:48:56.125, CLIENT,1, encode_destination,0.319912,0.329399,1,3,3,1,3,3,1
19:48:56.125, CLIENT,1, select_mixnodes,0.027434,0.027423,1,3,3,1,3,3,1
19:48:56.126, CLIENT,1, derive_shared_secrets,0.616726,0.616832,1,3,3,1,3,3,1
19:48:56.126, CLIENT,1, update_credential,0.349616,0.349621,1,3,3,1,3,3,1
19:48:56.127, CLIENT,1, compute_gamma,0.273785,0.273842,1,3,3,1,3,3,1
19:48:56.127, CLIENT,1, initial_layer,0.972694,0.977305,1,3,3,1,3,3,1
19:48:56.128, CLIENT,1, compute_gamma,0.160378,0.167099,1,3,3,1,3,3,1
19:48:56.128, CLIENT,1, add_layer,0.639282,0.646239,1,3,3,1,3,3,1
19:48:56.128, CLIENT,1, compute_gamma,0.17472,0.174653,1,3,3,1,3,3,1
19:48:56.128, CLIENT,1, add_layer,0.612405,0.612398,1,3,3,1,3,3,1
19:48:56.129, CLIENT,1, compute_layers,2.35764,2.369103,1,3,3,1,3,3,1
19:48:56.129, CLIENT,1, build_packet,3.964755,3.992654,1,3,3,1,3,3,1
19:48:54.796, MIX,2, sign_public_key,2.145449,2.700875,1,3,3,1,3,3,1
19:48:56.132, MIX,2, verify_credential,1.113175,1.125621,1,3,3,1,3,3,1
19:48:56.132, MIX,2, compute_shared_secret,0.147516,0.153589,1,3,3,1,3,3,1
19:48:56.132, MIX,2, verify_integrity,0.203917,0.203843,1,3,3,1,3,3,1
19:48:56.133, MIX,2, decrypt_beta,0.610895,0.618121,1,3,3,1,3,3,1
19:48:56.133, MIX,2, update_alpha,0.076301,0.07621,1,3,3,1,3,3,1
19:48:56.133, MIX,2, update_credential,0.305147,0.305284,1,3,3,1,3,3,1
19:48:56.133, MIX,2, get_next_hop,0.028253,0.02835,1,3,3,1,3,3,1
19:48:56.133, MIX,2, process_header,2.873772,2.897602,1,3,3,1,3,3,1
19:48:54.804, MIX,1, sign_public_key,4.396369,4.92745,1,3,3,1,3,3,1
19:48:56.136, MIX,1, verify_credential,1.11071,1.124835,1,3,3,1,3,3,1
19:48:56.137, MIX,1, compute_shared_secret,0.14088,0.140891,1,3,3,1,3,3,1
19:48:56.137, MIX,1, verify_integrity,0.178251,0.183853,1,3,3,1,3,3,1
19:48:56.138, MIX,1, decrypt_beta,0.607803,0.607749,1,3,3,1,3,3,1
19:48:56.138, MIX,1, update_alpha,0.075097,0.075124,1,3,3,1,3,3,1
19:48:56.138, MIX,1, update_credential,0.275417,0.280968,1,3,3,1,3,3,1
19:48:56.138, MIX,1, get_next_hop,0.027699,0.027672,1,3,3,1,3,3,1
19:48:56.138, MIX,1, process_header,2.806245,2.829487,1,3,3,1,3,3,1
19:48:54.802, MIX,3, sign_public_key,2.108416,2.621662,1,3,3,1,3,3,1
19:48:56.141, MIX,3, verify_credential,1.103863,1.11188,1,3,3,1,3,3,1
19:48:56.141, MIX,3, compute_shared_secret,0.144844,0.144785,1,3,3,1,3,3,1
19:48:56.142, MIX,3, verify_integrity,0.241388,0.241451,1,3,3,1,3,3,1
19:48:56.142, MIX,3, decrypt_beta,0.604534,0.613078,1,3,3,1,3,3,1
19:48:56.142, MIX,3, update_alpha,0.074477,0.074286,1,3,3,1,3,3,1
19:48:56.143, MIX,3, update_credential,0.275107,0.280225,1,3,3,1,3,3,1
19:48:56.143, MIX,3, get_next_hop,0.028616,0.028524,1,3,3,1,3,3,1
19:48:56.143, MIX,3, process_header,2.866066,2.885925,1,3,3,1,3,3,1
19:48:50.485, CLIENT,1, encode_destination,0.731635,0.747461,0,3,3,1,0,0,0
19:48:50.485, CLIENT,1, select_mixnodes,0.091953,0.091846,0,3,3,1,0,0,0
19:48:50.487, CLIENT,1, derive_shared_secrets,1.128726,1.151449,0,3,3,1,0,0,0
19:48:50.488, CLIENT,1, compute_gamma,0.376487,0.376271,0,3,3,1,0,0,0
19:48:50.488, CLIENT,1, initial_layer,1.402236,1.407442,0,3,3,1,0,0,0
19:48:50.489, CLIENT,1, compute_gamma,0.263216,0.263013,0,3,3,1,0,0,0
19:48:50.489, CLIENT,1, add_layer,0.904114,0.909968,0,3,3,1,0,0,0
19:48:50.491, CLIENT,1, compute_gamma,0.182311,0.185069,0,3,3,1,0,0,0
19:48:50.491, CLIENT,1, add_layer,0.743381,1.405681,0,3,3,1,0,0,0
19:48:50.491, CLIENT,1, compute_layers,3.222364,3.895435,0,3,3,1,0,0,0
19:48:50.491, CLIENT,1, build_packet,5.964621,6.673496,0,3,3,1,0,0,0
19:48:50.500, MIX,2, compute_shared_secret,0.181658,0.181604,0,3,3,1,0,0,0
19:48:50.501, MIX,2, verify_integrity,0.263165,0.272722,0,3,3,1,0,0,0
19:48:50.501, MIX,2, decrypt_beta,0.656731,0.656705,0,3,3,1,0,0,0
19:48:50.502, MIX,2, update_alpha,0.083265,0.083135,0,3,3,1,0,0,0
19:48:50.502, MIX,2, get_next_hop,0.040233,0.040164,0,3,3,1,0,0,0
19:48:50.502, MIX,2, process_header,1.599887,1.614075,0,3,3,1,0,0,0
19:48:50.497, MIX,3, compute_shared_secret,0.184537,0.192111,0,3,3,1,0,0,0
19:48:50.497, MIX,3, verify_integrity,0.228672,0.228796,0,3,3,1,0,0,0
19:48:50.498, MIX,3, decrypt_beta,0.638098,0.649581,0,3,3,1,0,0,0
19:48:50.498, MIX,3, update_alpha,0.08088,0.080871,0,3,3,1,0,0,0
19:48:50.498, MIX,3, get_next_hop,0.039343,0.039283,0,3,3,1,0,0,0
19:48:50.498, MIX,3, process_header,1.549592,1.566444,0,3,3,1,0,0,0
19:48:50.493, MIX,1, compute_shared_secret,0.193925,0.194031,0,3,3,1,0,0,0
19:48:50.494, MIX,1, verify_integrity,0.20441,0.204569,0,3,3,1,0,0,0
19:48:50.494, MIX,1, decrypt_beta,0.670616,0.681617,0,3,3,1,0,0,0
19:48:50.494, MIX,1, update_alpha,0.08243,0.082329,0,3,3,1,0,0,0
19:48:50.495, MIX,1, get_next_hop,0.039329,0.03936,0,3,3,1,0,0,0
19:48:50.495, MIX,1, process_header,1.575749,1.58506,0,3,3,1,0,0,0
